2001 	  0.000 	  80.000 	 700.000
2002 	 40.000 	  80.000 	 700.000
2003 	 80.000 	  80.000 	 700.000
2004 	 120.000 	  80.000 	 700.000
2005 	 160.000 	  80.000 	 700.000
2006 	 200.000 	  80.000 	 700.000
2007 	 240.000 	  80.000 	 700.000
2008 	 280.000 	  80.000 	 700.000
2009 	 320.000 	  80.000 	 700.000
2010 	 360.000 	  80.000 	 700.000
2011 	 400.000 	  80.000 	 700.000
2012 	 440.000 	  80.000 	 700.000
2013 	 480.000 	  80.000 	 700.000
2014 	 520.000 	  80.000 	 700.000
2015 	 560.000 	  80.000 	 700.000
2016 	 600.000 	  80.000 	 700.000
2017 	 640.000 	  80.000 	 700.000
2018 	 680.000 	  80.000 	 700.000
2019 	 720.000 	  80.000 	 700.000
2020 	 760.000 	  80.000 	 700.000
2021 	 800.000 	  80.000 	 700.000
2022 	 840.000 	  80.000 	 700.000
2023 	 880.000 	  80.000 	 700.000
2024 	 920.000 	  80.000 	 700.000
2025 	 960.000 	  80.000 	 700.000
2026 	  0.000 	  120.000 	 700.000
2027 	 40.000 	  120.000 	 700.000
2028 	 80.000 	  120.000 	 700.000
2029 	 120.000 	  120.000 	 700.000
2030 	 160.000 	  120.000 	 700.000
2031 	 200.000 	  120.000 	 700.000
2032 	 240.000 	  120.000 	 700.000
2033 	 280.000 	  120.000 	 700.000
2034 	 320.000 	  120.000 	 700.000
2035 	 360.000 	  120.000 	 700.000
2036 	 400.000 	  120.000 	 700.000
2037 	 440.000 	  120.000 	 700.000
2038 	 480.000 	  120.000 	 700.000
2039 	 520.000 	  120.000 	 700.000
2040 	 560.000 	  120.000 	 700.000
2041 	 600.000 	  120.000 	 700.000
2042 	 640.000 	  120.000 	 700.000
2043 	 680.000 	  120.000 	 700.000
2044 	 720.000 	  120.000 	 700.000
2045 	 760.000 	  120.000 	 700.000
2046 	 800.000 	  120.000 	 700.000
2047 	 840.000 	  120.000 	 700.000
2048 	 880.000 	  120.000 	 700.000
2049 	 920.000 	  120.000 	 700.000
2050 	 960.000 	  120.000 	 700.000
2051 	  0.000 	  160.000 	 700.000
2052 	 40.000 	  160.000 	 700.000
2053 	 80.000 	  160.000 	 700.000
2054 	 120.000 	  160.000 	 700.000
2055 	 160.000 	  160.000 	 700.000
2056 	 200.000 	  160.000 	 700.000
2057 	 240.000 	  160.000 	 700.000
2058 	 280.000 	  160.000 	 700.000
2059 	 320.000 	  160.000 	 700.000
2060 	 360.000 	  160.000 	 700.000
2061 	 400.000 	  160.000 	 700.000
2062 	 440.000 	  160.000 	 700.000
2063 	 480.000 	  160.000 	 700.000
2064 	 520.000 	  160.000 	 700.000
