,x,y,z,id
0,0.940818938455573,0.8990222640260157,-0.5776305048077006,0
1,0.9723763719805731,0.9730529367325058,-0.4383479843369855,0
2,0.8722242365605339,0.9867357685445004,-0.752016068934779,0
3,0.7891537378489488,1.0466207959358655,-0.7730231954080296,0
4,0.7112916992935112,1.0500250391842574,-0.850512006274073,0
5,0.5931131599856627,1.0938210080399902,-0.7505050113466041,0
6,0.5491555826302488,1.0802293724704466,-0.7364163276016029,0
7,0.44718457270126066,1.05701067761545,-1.0826069236729268,0
8,0.37901674300894683,1.027920594954196,-1.1100967688393553,0
9,0.1742187965514006,1.0163306961797876,-1.0803545066134461,0
10,0.09317813230055094,1.0693085866060983,-1.036487270683267,0
11,-0.08248751372630636,0.9933462474311465,-1.0643798569427076,0
12,-0.17212938047961757,1.0022705885565006,-1.1862453954058196,0
13,-0.30149327568585704,0.9571368806328522,-0.9886371413959409,0
14,-0.4090688729403098,0.9268907346823951,-1.1761832176054554,0
15,-0.5322020078111507,0.9151061647345404,-1.0419570434024195,0
16,-0.5865224317866193,0.8728901066020942,-0.8814593013529475,0
17,-0.7073778217273343,0.8646351989414711,-0.9406200736594883,0
18,-0.8592854259770206,0.77882121626938,-0.6627077914668007,0
19,1.1063588299408522,0.8888054196934689,-0.17902331069922184,0
20,0.9566497410788948,0.8933897825434194,-0.8339032474639225,0
21,0.8892647850905746,0.9149530757478885,-0.8802023824151206,0
22,0.7902131179953642,0.9311974617573746,-0.8749143719035146,0
23,0.68209586071643,1.011175649683878,-0.8228921486800687,0
24,0.5920131840451717,0.9869669385332891,-1.2492239747019198,0
25,0.5220879097437319,0.9518596937005128,-1.0948158556705039,0
26,0.422679418418511,0.9592109164664357,-1.2899612528077,0
27,0.26339471816356763,0.9122882950929245,-1.4477377712183284,0
28,0.15686221349827179,0.9508347953672143,-1.29029034701,0
29,0.01807424424592341,0.885357709858912,-1.3504315661477904,0
30,-0.11598955598103089,0.9079746652041649,-1.2445154384624288,0
31,-0.19485377393365866,0.8762529349231194,-1.639645214366567,0
32,-0.2816764007053223,0.9071258253162959,-1.3268450954572018,0
33,-0.3841716020145043,0.8309934961545231,-1.4824640884586415,0
34,-0.5467429605918426,0.8216030110854895,-1.2142118553676369,0
35,-0.6316154827687512,0.8249257826168765,-1.3040215045573404,0
36,-0.7187637456157745,0.7492446308321057,-1.2163844313190566,0
37,-0.8882843058066783,0.7142361893020457,-1.0924106250380987,0
38,1.0736685731902913,0.8303748185486839,-0.6875458946129811,0
39,0.9644771412404687,0.8656795483919737,-0.7620474251344262,0
40,0.9756105291775157,0.8403802729725882,-0.9461958516196773,0
41,0.8116787837204882,0.8132365065546594,-1.1840373089260083,0
42,0.757132284470643,0.8943677057827912,-0.9994303080171107,0
43,0.6145479326465448,0.900806409129153,-1.2810434588434418,0
44,0.5132889377326677,0.8729946741594503,-1.3887029193288072,0
45,0.47431456733073674,0.9065610886800854,-1.3188352259206795,0
46,0.31201764287800415,0.8863296679881003,-1.3281791897412063,0
47,0.17782956351288703,0.8375031777185526,-1.6927860237155983,0
48,0.10630616939522497,0.8225300637338862,-1.622677234244975,0
49,-0.07336902053575045,0.8223022331185561,-1.5014328207943777,0
50,-0.22791885612068086,0.8190608956476808,-1.621196388979513,0
51,-0.3049008456785032,0.7546032179707183,-1.5508281094736844,0
52,-0.4633554015244101,0.7311950476840892,-1.4503684435903779,0
53,-0.5574251331194091,0.7482183833319667,-1.4451565420243355,0
54,-0.661841221410441,0.6351070198299809,-1.3884417859683822,0
55,-0.8256279535640374,0.608274617406515,-1.4220337826853324,0
56,-0.935156860986524,0.6240139605320039,-1.303930945093441,0
57,1.1203510661003104,0.7181865505318044,-0.9538334137146194,0
58,1.0389335027667137,0.7813928887121051,-1.0493500163317435,0
59,0.9795743273732214,0.7385337413906328,-1.0701722784574486,0
60,0.8467151580106744,0.7707274077227453,-1.4539893404407849,0
61,0.7742044118212874,0.7541273488911315,-1.2338466517323354,0
62,0.6320290510155218,0.8128022464845017,-1.3801313239907813,0
63,0.5623930606544718,0.7672829896835438,-1.4846390145978035,0
64,0.393425097741229,0.7609071855869516,-1.6529572018544059,0
65,0.33990728864031894,0.7424759708899487,-1.663282276315499,0
66,0.16152657131121373,0.7192628792577338,-1.7565406743296421,0
67,0.04609058539935518,0.7070189373772067,-1.6788573919658347,0
68,-0.02931032133292888,0.64234786775571,-1.8172249290007016,0
69,-0.21900654939213382,0.6636629694362384,-1.7959433845136346,0
70,-0.35138111866544364,0.6677459604991896,-1.4576921193608996,0
71,-0.4539107590813103,0.6084296644735403,-1.7490834358430334,0
72,-0.6179145256216714,0.5546976712058935,-1.7334639333396922,0
73,-0.7176270920259924,0.5379265670638134,-1.6690300864508458,0
74,-0.8684376300730037,0.4675461908105376,-1.584137220647733,0
75,-0.977476064426753,0.4815704472429161,-1.4601615584340948,0
76,1.114626068668171,0.6727265349266673,-0.8781944360246712,0
77,1.0872189841774578,0.6923241370442099,-0.9671993083728694,0
78,1.0051918348812805,0.6800033916339316,-1.1278956422823967,0
79,0.8736621987174473,0.7096402940691178,-1.2172067514222817,0
80,0.7442230837532264,0.6712231253474812,-1.6723317372787392,0
81,0.6538922434449006,0.6578982568495491,-1.6744845259681824,0
82,0.5626713823757967,0.6384162492449406,-1.768494522067897,0
83,0.46891870572170546,0.6328909052300702,-1.8047997638161064,0
84,0.31750896604214063,0.6188960853869077,-1.803443287741345,0
85,0.17199759582413776,0.599401156890849,-1.8902251298337092,0
86,0.031612161471031186,0.5899804803412962,-1.805530332546823,0
87,-0.10143010135746522,0.574641722075981,-1.8101751838651694,0
88,-0.2499590834753178,0.5057255228566504,-1.9082683474213127,0
89,-0.3681638036870538,0.4950454606848069,-1.833363064779462,0
90,-0.5087882578153824,0.48045154573662785,-1.9807671022138038,0
91,-0.6146233025633592,0.45275058821586356,-1.831330590942514,0
92,-0.7613750458727111,0.39451768353283967,-1.9034557493110356,0
93,-0.8855829487627034,0.3737004438218463,-1.802391330902708,0
94,-1.016522747855106,0.2975879958884917,-1.804625737069614,0
95,1.2256814465772248,0.6050941902395834,-1.0248985210005799,0
96,1.1278962423437626,0.6320301662920116,-1.2359628520923707,0
97,1.0512890710932865,0.5909814387596413,-1.109528241059536,0
98,0.8980369787468518,0.5814182767592655,-1.3276142533446205,0
99,0.7905067519459834,0.5638121697700029,-1.5091080364903178,0
100,0.6868018686822523,0.5408518771658919,-1.7724750548079555,0
101,0.5670908928687481,0.5436619735106092,-1.7216753551022634,0
102,0.4262088440708709,0.49335667373536296,-1.7479239928932202,0
103,0.3111810878874621,0.48690616665173536,-1.870791629526309,0
104,0.13096229072985466,0.4675398939023552,-1.822452959717623,0
105,0.04527525317536174,0.47368155553283486,-2.0038939286220057,0
106,-0.08327707631681847,0.46145369532250413,-2.003594270238409,0
107,-0.25369722709220355,0.39751607580973314,-2.0935160829353663,0
108,-0.39312470405010913,0.3616849541147218,-2.006440690190175,0
109,-0.49802581910367394,0.34783763878039053,-2.015040437677442,0
110,-0.6099773606673864,0.27729867387103013,-1.983983994333414,0
111,-0.7288158557451254,0.25402430121322084,-2.193518880832073,0
112,-0.8684348977386094,0.2455399707537964,-1.828757277786508,0
113,-1.0726718741157697,0.19046935019112254,-1.6868450594991486,0
114,1.2624559029588713,0.5156315256631814,-0.8308037747551111,0
115,1.1397470242570584,0.4277523675559678,-1.0187663432907925,0
116,1.0647427740684847,0.4605911107060905,-1.2976167615536838,0
117,0.9380973298466131,0.4438664273361752,-1.2464656745509046,0
118,0.8325578018383482,0.43182272674481226,-1.420752021288365,0
119,0.7314938913360862,0.4346312476217662,-1.6751626822880894,0
120,0.5705819907697531,0.4256175179658044,-1.7453945574846443,0
121,0.48785318852787896,0.33650705512845036,-1.9075565151123897,0
122,0.26852091294844627,0.4038260109382463,-1.8915723950519236,0
123,0.12726317122951514,0.3178778513956786,-1.9628658216382178,0
124,-0.005623405374905133,0.3866331016038629,-1.8735290038177936,0
125,-0.13074079663587668,0.29358324159899496,-2.121250380977301,0
126,-0.286590289042465,0.27506465399106617,-2.0853440251979123,0
127,-0.45728120696682595,0.22562708548942112,-2.1276549980504456,0
128,-0.5335101272694658,0.2424136246507942,-2.1361485924571184,0
129,-0.6661855304615472,0.16862775478857372,-2.09489759760055,0
130,-0.8052576934667286,0.17042218138396947,-2.169439565443497,0
131,-0.8971648897061186,0.09289938130665121,-1.918698973913422,0
132,-1.0497934019630861,0.061089912060893425,-2.1737724705338906,0
133,1.2592202953046225,0.367594445085885,-0.9707864355868878,0
134,1.218292143096587,0.3918457612076196,-0.8955137968894746,0
135,1.0945250014892522,0.347954821586427,-1.0311378059314507,0
136,0.973596683841798,0.3336225243276516,-1.3771723744586666,0
137,0.8032008499896364,0.28572675748519316,-1.6584588993758302,0
138,0.728080086600059,0.3152906464985108,-1.7746710037801563,0
139,0.5638316812183319,0.27461683740919796,-1.708213993822767,0
140,0.4176396816071559,0.22531094481257696,-1.9907245626237113,0
141,0.3106961484821511,0.20582694520594202,-2.107318873063548,0
142,0.1258406353003636,0.17843105193956887,-1.9105145367275327,0
143,-0.005889487698141238,0.16186166389398693,-2.3333834431901437,0
144,-0.12630459578792852,0.1552576031453441,-2.3226447147891918,0
145,-0.3123506602633199,0.14663787436961684,-2.400989662142763,0
146,-0.3881288614297773,0.05872018549702318,-2.17996088141723,0
147,-0.5609875804611022,0.05199800095306273,-2.1822940061695135,0
148,-0.6692872667901781,-0.007425135904938429,-2.2806654861606717,0
149,-0.7989119386373034,0.000226310739108726,-2.073613141416729,0
150,-0.9192962797158657,0.017626815776509375,-2.0870125157491657,0
151,-1.0892398119784161,-0.037567867315729586,-1.94981412709609,0
152,1.2810966041834408,0.276825333265748,-0.9198848749874173,0
